Class,Instances,TP,FP,FN,P,R,F1,AP@50,AP@75,AP@50:95
A,263,247,11,16,0.9574,0.9392,0.9482,0.9275,0.9071,0.8901
B,259,243,21,16,0.9205,0.9382,0.9293,0.9269,0.9163,0.8861
C,215,202,15,13,0.9309,0.9395,0.9352,0.9243,0.9226,0.8799
D,192,173,13,19,0.9301,0.9010,0.9153,0.8945,0.8945,0.8645
E,123,111,16,12,0.8740,0.9024,0.8880,0.8923,0.8923,0.8547
F,89,81,7,8,0.9205,0.9101,0.9153,0.9013,0.9013,0.8724
G,62,55,3,7,0.9483,0.8871,0.9167,0.8747,0.8634,0.8142
H,47,43,1,4,0.9773,0.9149,0.9451,0.9109,0.9109,0.8797
I,29,26,1,3,0.9630,0.8966,0.9286,0.8849,0.8849,0.8532
J,17,15,3,2,0.8333,0.8824,0.8571,0.8382,0.8382,0.8243
K,13,11,2,2,0.8462,0.8462,0.8462,0.8416,0.8416,0.8239
L,10,10,4,0,0.7143,1.0000,0.8333,0.9110,0.9110,0.8513
M,6,4,1,2,0.8000,0.6667,0.7273,0.6317,0.6317,0.5817
N,5,5,1,0,0.8333,1.0000,0.9091,0.9653,0.9653,0.8663
O,3,2,0,1,1.0000,0.6667,0.8000,0.6634,0.6634,0.5644
P,1,1,0,0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Q,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
R,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
S,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
T,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
single,21,20,1,1,0.9524,0.9524,0.9524,0.9279,0.9279,0.9086
