Class,Instances,TP,FP,FN,P,R,F1,AP@50,AP@75,AP@50:95
A,263,251,9,12,0.9654,0.9544,0.9598,0.9493,0.9393,0.9096
B,259,244,13,15,0.9494,0.9421,0.9457,0.9355,0.9243,0.8975
C,215,204,17,11,0.9231,0.9488,0.9358,0.9302,0.9302,0.8936
D,192,178,14,14,0.9271,0.9271,0.9271,0.9140,0.9122,0.8848
E,123,114,8,9,0.9344,0.9268,0.9306,0.9164,0.9053,0.8780
F,89,84,5,5,0.9438,0.9438,0.9438,0.9338,0.9338,0.8995
G,62,54,4,8,0.9310,0.8710,0.9000,0.8665,0.8665,0.8216
H,47,43,0,4,1.0000,0.9149,0.9556,0.9109,0.9109,0.8852
I,29,26,4,3,0.8667,0.8966,0.8814,0.8865,0.8865,0.8720
J,17,17,2,0,0.8947,1.0000,0.9444,0.9868,0.9172,0.9186
K,13,12,2,1,0.8571,0.9231,0.8889,0.9208,0.8416,0.8298
L,10,10,2,0,0.8333,1.0000,0.9091,0.9835,0.9835,0.9207
M,6,4,0,2,1.0000,0.6667,0.8000,0.6634,0.6634,0.6317
N,5,5,1,0,0.8333,1.0000,0.9091,0.9653,0.9653,0.8323
O,3,2,1,1,0.6667,0.6667,0.6667,0.6634,0.6634,0.5980
P,1,0,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Q,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
R,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
S,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
T,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
single,21,18,1,3,0.9474,0.8571,0.9000,0.8515,0.8515,0.8437
