Class,Instances,TP,FP,FN,P,R,F1,AP@50,AP@75,AP@50:95
A,263,245,5,18,0.9800,0.9316,0.9552,0.9242,0.8945,0.8756
B,259,240,17,19,0.9339,0.9266,0.9302,0.9160,0.8936,0.8768
C,215,195,12,20,0.9420,0.9070,0.9242,0.8938,0.8918,0.8517
D,192,179,11,13,0.9421,0.9323,0.9372,0.9238,0.9034,0.8778
E,123,110,15,13,0.8800,0.8943,0.8871,0.8807,0.8518,0.8232
F,89,81,6,8,0.9310,0.9101,0.9205,0.8957,0.8957,0.8618
G,62,51,1,11,0.9808,0.8226,0.8947,0.8195,0.7985,0.7641
H,47,44,1,3,0.9778,0.9362,0.9565,0.9307,0.9307,0.9027
I,29,27,2,2,0.9310,0.9310,0.9310,0.9184,0.9184,0.8845
J,17,16,3,1,0.8421,0.9412,0.8889,0.8639,0.8639,0.8498
K,13,12,2,1,0.8571,0.9231,0.8889,0.9029,0.9029,0.8745
L,10,10,2,0,0.8333,1.0000,0.9091,0.9730,0.9730,0.9119
M,6,4,0,2,1.0000,0.6667,0.8000,0.6634,0.6634,0.6233
N,5,5,2,0,0.7143,1.0000,0.8333,1.0000,1.0000,0.8657
O,3,2,0,1,1.0000,0.6667,0.8000,0.6634,0.6634,0.5980
P,1,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Q,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
R,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
S,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
T,0,0,0,0,0.0000,0.0000,0.0000,-,-,-
single,21,19,1,2,0.9500,0.9048,0.9268,0.9010,0.9010,0.8948
